"view_history","rt","test_part","trial_type","trial_index","time_elapsed","internal_node_id","lab","subject","time","url","response","accuracy"
"[{""page_index"":0,""viewing_time"":3834}]","3835","instruction","instructions","0","3838","0.0-0.0","3","3_skdmp2","2024-12-13T17:06:33.079Z","","",""
"","5585","","external-html","1","9712","0.0-1.0","3","3_skdmp2","2024-12-13T17:06:33.079Z","consent/consent3.html","",""
"","23622","screening","survey","2","33420","0.0-2.0","3","3_skdmp2","2024-12-13T17:06:33.079Z","","{""intro"":null,""mentality"":""(5) On a weekly basis"",""psi"":""(4) Occasionally"",""succeed"":""(4) Likely, yes"",""contact"":null}","[]"
