"rt","stimulus","response","test_part","trial_type","trial_index","time_elapsed","internal_node_id","time","rndSet","rndV1","rndV2","videoA","videoB","success","timeout","failed_images","failed_audio","failed_video","videoStimulus"
"1382","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","0","videoIntro","html-button-response","0","1383","0.0-0.0","2024-06-15T16:26:40.951Z","18","3","2","../video/26 D Chaise Longue.mp4","../video/26 C Neo Interrogation.mp4","","","","","",""
"","","","","preload","1","8817","0.0-1.0","2024-06-15T16:26:40.951Z","","","","","","true","false","[]","[]","[]",""
"7739","","{""ClipA"":""64"",""ClipB"":""50""}","videoRating","survey-html-form","2","16564","0.0-2.0-0.0","2024-06-15T16:26:40.951Z","","","","","","","","","","",""
"10869","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","0","videoTargetIntro","html-button-response","3","27435","0.0-3.0","2024-06-15T16:26:40.951Z","","","","","","","","","","","[""../video/26 D Chaise Longue.mp4""]"
