"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","9808","0.0-0.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","survey","1","15358","0.0-1.0","2024-09-16T09:41:53.482Z","5_fj0huz","5490","{""testrun"":""Experiment""}","testrun","","","","","","","","",""
"","","","","","survey-text","2","307506","0.0-2.0","2024-09-16T09:41:53.482Z","5_fj0huz","292130","{""subject_id"":""5_fj0huz""}","welcome","","","","","","","","",""
"","","","","","html-slider-response","3","326096","0.0-3.0","2024-09-16T09:41:53.482Z","5_fj0huz","18588","0","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","",""
"","","","","","html-slider-response","4","337057","0.0-4.0","2024-09-16T09:41:53.482Z","5_fj0huz","10959","94","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","",""
"","","","","","html-button-response","5","400281","0.0-5.0","2024-09-16T09:41:53.482Z","5_fj0huz","63223","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","",""
"","","","","","html-keyboard-response","6","582838","0.0-6.0","2024-09-16T09:41:53.482Z","5_fj0huz","null","null","rest","","","","","","","","",""
"","","","","","call-function","7","582841","0.0-7.0-0.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","survey","8","753304","0.0-7.0-1.0","2024-09-16T09:41:53.482Z","5_fj0huz","170417","{""PCIRest1"":4,""PCIRest2"":0,""PCIRest3"":4,""PCIRest4"":3,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":4,""PCIRest8"":3,""PCIRest9"":3,""PCIRest10"":6,""PCIRest11"":1,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","",""
"","","","","","call-function","9","753305","0.0-7.0-2.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","html-button-response","10","988769","0.0-8.0","2024-09-16T09:41:53.482Z","5_fj0huz","235461","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","",""
"","","","","","audio-keyboard-response","11","2788770","0.0-9.0","2024-09-16T09:41:53.482Z","5_fj0huz","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","",""
"","","","","","call-function","12","2788772","0.0-10.0-0.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","survey","13","3127098","0.0-10.0-1.0","2024-09-16T09:41:53.482Z","5_fj0huz","338292","{""PCIGanz1"":4,""PCIGanz2"":0,""PCIGanz3"":5,""PCIGanz4"":4,""PCIGanz5"":0,""PCIGanz6"":6,""PCIGanz7"":5,""PCIGanz8"":3,""PCIGanz9"":2,""PCIGanz10"":6,""PCIGanz11"":1,""PCIGanz12"":0,""PCIGanz13"":0,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","",""
"","","","","","call-function","14","3127099","0.0-10.0-2.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","survey","15","3203052","0.0-11.0","2024-09-16T09:41:53.482Z","5_fj0huz","75938","{""DSSQ"":{""DSSQ02"":3,""DSSQ01"":3,""DSSQ03"":2,""DSSQ04"":1,""DSSQ05"":5,""DSSQ06"":3,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","",""
"","","","","","html-slider-response","16","3214831","0.0-12.0","2024-09-16T09:41:53.482Z","5_fj0huz","11778","40","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","",""
"","","","","","html-slider-response","17","3221743","0.0-13.0","2024-09-16T09:41:53.482Z","5_fj0huz","6910","50","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","",""
"","","","","","html-button-response","18","3237935","0.0-14.0","2024-09-16T09:41:53.482Z","5_fj0huz","16191","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","11","0","3","../video/19 A La Haine.mp4","../video/19 D Modern Times.mp4",""
"true","false","[]","[]","[]","preload","19","3247397","0.0-15.0","2024-09-16T09:41:53.482Z","5_fj0huz","","","","","","","","","","","",""
"","","","","","survey-html-form","20","3432192","0.0-16.0-0.0","2024-09-16T09:41:53.482Z","5_fj0huz","184793","{""ClipA"":""0"",""ClipB"":""7""}","videoRating","","","","","","","","",""
"","","","","","html-button-response","21","3441711","0.0-17.0","2024-09-16T09:41:53.482Z","5_fj0huz","9517","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","[""../video/19 A La Haine.mp4""]"
"","","","","","video-keyboard-response","22","3502978","0.0-18.0","2024-09-16T09:41:53.482Z","5_fj0huz","null","null","videoTarget","[""../video/19 A La Haine.mp4""]","","","","","","","",""
