"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","6443","0.0-0.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","survey","1","8457","0.0-1.0","2024-10-15T07:38:12.989Z","5_01mvlw","1988","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","288572","0.0-2.0","2024-10-15T07:38:12.989Z","5_01mvlw","280098","{""subject_id"":""5_01mvlw""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","310812","0.0-3.0","2024-10-15T07:38:12.989Z","5_01mvlw","22237","50","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","319195","0.0-4.0","2024-10-15T07:38:12.989Z","5_01mvlw","8382","64","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","342916","0.0-5.0","2024-10-15T07:38:12.989Z","5_01mvlw","23720","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","525434","0.0-6.0","2024-10-15T07:38:12.989Z","5_01mvlw","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","525436","0.0-7.0-0.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","survey","8","711738","0.0-7.0-1.0","2024-10-15T07:38:12.989Z","5_01mvlw","186264","{""PCIRest1"":3,""PCIRest2"":2,""PCIRest3"":4,""PCIRest4"":4,""PCIRest5"":1,""PCIRest6"":5,""PCIRest7"":1,""PCIRest8"":2,""PCIRest9"":2,""PCIRest10"":5,""PCIRest11"":2,""PCIRest12"":2,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","711739","0.0-7.0-2.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","instructions","10","809996","0.0-8.0","2024-10-15T07:38:12.989Z","5_01mvlw","98255","","instructions1","","","","[{""page_index"":0,""viewing_time"":98255}]","","","","","",""
"","","","","","html-button-response","11","1095811","0.0-9.0","2024-10-15T07:38:12.989Z","5_01mvlw","285814","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3285970","0.0-10.0","2024-10-15T07:38:12.989Z","5_01mvlw","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3285973","0.0-11.0-0.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","survey","14","3591092","0.0-11.0-1.0","2024-10-15T07:38:12.989Z","5_01mvlw","305015","{""PCIGanz1"":5,""PCIGanz2"":3,""PCIGanz3"":2,""PCIGanz4"":5,""PCIGanz5"":4,""PCIGanz6"":2,""PCIGanz7"":1,""PCIGanz8"":2,""PCIGanz9"":1,""PCIGanz10"":2,""PCIGanz11"":4,""PCIGanz12"":5,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
