"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","14295","0.0-0.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","survey","1","21103","0.0-1.0","2024-10-30T12:49:31.255Z","6_ey9rzy","6707","{""testrun"":""Pilot (Testlauf)""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","74554","0.0-2.0","2024-10-30T12:49:31.255Z","6_ey9rzy","53436","{""subject_id"":""6_ey9rzy""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","83745","0.0-3.0","2024-10-30T12:49:31.255Z","6_ey9rzy","9186","50","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","89187","0.0-4.0","2024-10-30T12:49:31.255Z","6_ey9rzy","5441","38","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","104895","0.0-5.0","2024-10-30T12:49:31.255Z","6_ey9rzy","15707","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","287403","0.0-6.0","2024-10-30T12:49:31.255Z","6_ey9rzy","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","287407","0.0-7.0-0.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","survey","8","717933","0.0-7.0-1.0","2024-10-30T12:49:31.255Z","6_ey9rzy","430397","{""PCIRest1"":0,""PCIRest2"":0,""PCIRest3"":0,""PCIRest4"":0,""PCIRest5"":0,""PCIRest6"":0,""PCIRest7"":0,""PCIRest8"":0,""PCIRest9"":0,""PCIRest10"":0,""PCIRest11"":0,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","717936","0.0-7.0-2.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","instructions","10","784851","0.0-8.0","2024-10-30T12:49:31.255Z","6_ey9rzy","66915","","instructions1","","","","[{""page_index"":0,""viewing_time"":66914}]","","","","","",""
