"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","6141","0.0-0.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","survey","1","27977","0.0-1.0","2024-11-08T13:35:37.189Z","5_uunetp","21811","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","233324","0.0-2.0","2024-11-08T13:35:37.189Z","5_uunetp","205330","{""subject_id"":""5_uunetp""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","277699","0.0-3.0","2024-11-08T13:35:37.189Z","5_uunetp","44372","1","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","283059","0.0-4.0","2024-11-08T13:35:37.189Z","5_uunetp","5359","67","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","558779","0.0-5.0","2024-11-08T13:35:37.189Z","5_uunetp","275719","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","741326","0.0-6.0","2024-11-08T13:35:37.189Z","5_uunetp","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","741329","0.0-7.0-0.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","survey","8","859210","0.0-7.0-1.0","2024-11-08T13:35:37.189Z","5_uunetp","117832","{""PCIRest1"":2,""PCIRest2"":0,""PCIRest3"":0,""PCIRest4"":2,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":2,""PCIRest9"":4,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":2,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","859211","0.0-7.0-2.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","instructions","10","922738","0.0-8.0","2024-11-08T13:35:37.189Z","5_uunetp","63526","","instructions1","","","","[{""page_index"":0,""viewing_time"":63526}]","","","","","",""
"","","","","","html-button-response","11","1031738","0.0-9.0","2024-11-08T13:35:37.189Z","5_uunetp","108998","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
