"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","43757","0.0-0.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
"","","","","","survey","1","45855","0.0-1.0","2024-11-15T18:38:53.348Z","3_vmv3cu","1975","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","7016088","0.0-2.0","2024-11-15T18:38:53.348Z","3_vmv3cu","6970273","{""subject_id"":""3_vmv3cu""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","7033437","0.0-3.0","2024-11-15T18:38:53.348Z","3_vmv3cu","17338","83","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","7037602","0.0-4.0","2024-11-15T18:38:53.348Z","3_vmv3cu","4161","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","7066787","0.0-5.0","2024-11-15T18:38:53.348Z","3_vmv3cu","29179","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","7249463","0.0-6.0","2024-11-15T18:38:53.348Z","3_vmv3cu","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","7249469","0.0-7.0-0.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
"","","","","","survey","8","7447584","0.0-7.0-1.0","2024-11-15T18:38:53.348Z","3_vmv3cu","197974","{""PCIRest1"":4,""PCIRest2"":0,""PCIRest3"":6,""PCIRest4"":3,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":0,""PCIRest9"":1,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","7447587","0.0-7.0-2.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
"","","","","","instructions","10","7511466","0.0-8.0","2024-11-15T18:38:53.348Z","3_vmv3cu","63874","","instructions1","","","","[{""page_index"":0,""viewing_time"":63873}]","","","","","",""
"","","","","","html-button-response","11","7524043","0.0-9.0","2024-11-15T18:38:53.348Z","3_vmv3cu","12568","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","9716041","0.0-10.0","2024-11-15T18:38:53.348Z","3_vmv3cu","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","9716047","0.0-11.0-0.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
