"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","24664","0.0-0.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
"","","","","","survey","1","38036","0.0-1.0","2024-11-27T08:38:27.782Z","6_7zqc6r","13299","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","2028612","0.0-2.0","2024-11-27T08:38:27.782Z","6_7zqc6r","1990465","{""subject_id"":""6_7zqc6r""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","2044100","0.0-3.0","2024-11-27T08:38:27.782Z","6_7zqc6r","15482","59","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","2047721","0.0-4.0","2024-11-27T08:38:27.782Z","6_7zqc6r","3617","100","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","2065449","0.0-5.0","2024-11-27T08:38:27.782Z","6_7zqc6r","17724","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","2247953","0.0-6.0","2024-11-27T08:38:27.782Z","6_7zqc6r","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","2247956","0.0-7.0-0.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
"","","","","","survey","8","2356035","0.0-7.0-1.0","2024-11-27T08:38:27.782Z","6_7zqc6r","107933","{""PCIRest1"":2,""PCIRest2"":1,""PCIRest3"":2,""PCIRest4"":5,""PCIRest5"":1,""PCIRest6"":4,""PCIRest7"":1,""PCIRest8"":4,""PCIRest9"":2,""PCIRest10"":6,""PCIRest11"":1,""PCIRest12"":2,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","2356039","0.0-7.0-2.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
