"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","25057","0.0-0.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
"","","","","","survey","1","27556","0.0-1.0","2025-01-10T14:09:29.613Z","6_dmwvnt","2402","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","223120","0.0-2.0","2025-01-10T14:09:29.613Z","6_dmwvnt","195454","{""subject_id"":""6_dmwvnt""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","235734","0.0-3.0","2025-01-10T14:09:29.613Z","6_dmwvnt","12609","79","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","244912","0.0-4.0","2025-01-10T14:09:29.613Z","6_dmwvnt","9174","97","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","269469","0.0-5.0","2025-01-10T14:09:29.613Z","6_dmwvnt","24552","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","451981","0.0-6.0","2025-01-10T14:09:29.613Z","6_dmwvnt","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","451984","0.0-7.0-0.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
"","","","","","survey","8","588015","0.0-7.0-1.0","2025-01-10T14:09:29.613Z","6_dmwvnt","135862","{""PCIRest1"":4,""PCIRest2"":6,""PCIRest3"":1,""PCIRest4"":6,""PCIRest5"":4,""PCIRest6"":5,""PCIRest7"":1,""PCIRest8"":2,""PCIRest9"":1,""PCIRest10"":0,""PCIRest11"":6,""PCIRest12"":5,""PCIRest13"":6,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","588018","0.0-7.0-2.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
"","","","","","instructions","10","679061","0.0-8.0","2025-01-10T14:09:29.613Z","6_dmwvnt","91038","","instructions1","","","","[{""page_index"":0,""viewing_time"":91037}]","","","","","",""
"","","","","","html-button-response","11","816335","0.0-9.0","2025-01-10T14:09:29.613Z","6_dmwvnt","137224","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3006457","0.0-10.0","2025-01-10T14:09:29.613Z","6_dmwvnt","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3006459","0.0-11.0-0.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
