"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","52488","0.0-0.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","survey","1","72914","0.0-1.0","2025-01-13T18:35:16.876Z","3_vewhno","20342","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","15585151","0.0-2.0","2025-01-13T18:35:16.876Z","3_vewhno","15512316","{""subject_id"":""3_vewhno""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","15671872","0.0-3.0","2025-01-13T18:35:16.876Z","3_vewhno","86715","50","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","15686063","0.0-4.0","2025-01-13T18:35:16.876Z","3_vewhno","14184","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","15700283","0.0-5.0","2025-01-13T18:35:16.876Z","3_vewhno","14214","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","15882948","0.0-6.0","2025-01-13T18:35:16.876Z","3_vewhno","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","15882953","0.0-7.0-0.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","survey","8","16056120","0.0-7.0-1.0","2025-01-13T18:35:16.876Z","3_vewhno","173004","{""PCIRest1"":1,""PCIRest2"":1,""PCIRest3"":6,""PCIRest4"":2,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":1,""PCIRest9"":6,""PCIRest10"":3,""PCIRest11"":1,""PCIRest12"":1,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","16056122","0.0-7.0-2.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","instructions","10","16262711","0.0-8.0","2025-01-13T18:35:16.876Z","3_vewhno","206587","","instructions1","","","","[{""page_index"":0,""viewing_time"":206586}]","","","","","",""
"","","","","","html-button-response","11","16319252","0.0-9.0","2025-01-13T18:35:16.876Z","3_vewhno","56536","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","18509545","0.0-10.0","2025-01-13T18:35:16.876Z","3_vewhno","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","18509547","0.0-11.0-0.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","survey","14","18858764","0.0-11.0-1.0","2025-01-13T18:35:16.876Z","3_vewhno","349153","{""PCIGanz1"":6,""PCIGanz2"":5,""PCIGanz3"":4,""PCIGanz4"":5,""PCIGanz5"":5,""PCIGanz6"":1,""PCIGanz7"":4,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":1,""PCIGanz12"":4,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","18858768","0.0-11.0-2.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","survey","16","18975466","0.0-12.0","2025-01-13T18:35:16.876Z","3_vewhno","116666","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":2,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":3,""DSSQ06"":3,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","19003332","0.0-13.0","2025-01-13T18:35:16.876Z","3_vewhno","27860","10","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","19027517","0.0-14.0","2025-01-13T18:35:16.876Z","3_vewhno","24178","69","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","19122333","0.0-15.0","2025-01-13T18:35:16.876Z","3_vewhno","94811","","instructions2","","","","[{""page_index"":0,""viewing_time"":94810}]","","","","","",""
"","","","","","html-button-response","20","19128414","0.0-16.0","2025-01-13T18:35:16.876Z","3_vewhno","6074","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","5","1","0","../video/13 B Toothache.mp4","../video/13 A Alien Contact.mp4",""
"true","false","[]","[]","[]","preload","21","19133400","0.0-17.0","2025-01-13T18:35:16.876Z","3_vewhno","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","19421373","0.0-18.0-0.0","2025-01-13T18:35:16.876Z","3_vewhno","287956","{""ClipA"":""15"",""ClipB"":""70""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","19431985","0.0-19.0","2025-01-13T18:35:16.876Z","3_vewhno","10605","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/13 A Alien Contact.mp4""]"
"","","","","","video-keyboard-response","24","19499582","0.0-20.0","2025-01-13T18:35:16.876Z","3_vewhno","null","null","videoTarget","[""../video/13 A Alien Contact.mp4""]","","","","","","","","",""
