"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","18123","0.0-0.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","survey","1","20225","0.0-1.0","2025-02-04T11:26:05.649Z","6_acatmj","2015","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","88655","0.0-2.0","2025-02-04T11:26:05.649Z","6_acatmj","68322","{""subject_id"":""6_acatmj""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","96236","0.0-3.0","2025-02-04T11:26:05.649Z","6_acatmj","7573","1","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","100539","0.0-4.0","2025-02-04T11:26:05.649Z","6_acatmj","4300","84","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","124604","0.0-5.0","2025-02-04T11:26:05.649Z","6_acatmj","24062","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","307113","0.0-6.0","2025-02-04T11:26:05.649Z","6_acatmj","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","307116","0.0-7.0-0.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","survey","8","419469","0.0-7.0-1.0","2025-02-04T11:26:05.649Z","6_acatmj","112190","{""PCIRest1"":3,""PCIRest2"":3,""PCIRest3"":5,""PCIRest4"":2,""PCIRest5"":1,""PCIRest6"":5,""PCIRest7"":5,""PCIRest8"":2,""PCIRest9"":4,""PCIRest10"":5,""PCIRest11"":1,""PCIRest12"":2,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","419473","0.0-7.0-2.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","instructions","10","485651","0.0-8.0","2025-02-04T11:26:05.649Z","6_acatmj","66173","","instructions1","","","","[{""page_index"":0,""viewing_time"":66173}]","","","","","",""
"","","","","","html-button-response","11","647692","0.0-9.0","2025-02-04T11:26:05.649Z","6_acatmj","161979","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2837808","0.0-10.0","2025-02-04T11:26:05.649Z","6_acatmj","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2837811","0.0-11.0-0.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","survey","14","2964964","0.0-11.0-1.0","2025-02-04T11:26:05.649Z","6_acatmj","126955","{""PCIGanz1"":4,""PCIGanz2"":3,""PCIGanz3"":4,""PCIGanz4"":2,""PCIGanz5"":3,""PCIGanz6"":3,""PCIGanz7"":3,""PCIGanz8"":2,""PCIGanz9"":3,""PCIGanz10"":2,""PCIGanz11"":3,""PCIGanz12"":3,""PCIGanz13"":3,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
