"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","24685","0.0-0.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","survey","1","33897","0.0-1.0","2025-02-07T18:15:48.947Z","3_yf7cvh","9106","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","4199539","0.0-2.0","2025-02-07T18:15:48.947Z","3_yf7cvh","4165616","{""subject_id"":""3_yf7cvh""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","4219620","0.0-3.0","2025-02-07T18:15:48.947Z","3_yf7cvh","20064","98","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","4224598","0.0-4.0","2025-02-07T18:15:48.947Z","3_yf7cvh","4973","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","4234652","0.0-5.0","2025-02-07T18:15:48.947Z","3_yf7cvh","10050","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","4417325","0.0-6.0","2025-02-07T18:15:48.947Z","3_yf7cvh","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","4417330","0.0-7.0-0.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","survey","8","4581115","0.0-7.0-1.0","2025-02-07T18:15:48.947Z","3_yf7cvh","163641","{""PCIRest1"":5,""PCIRest2"":5,""PCIRest3"":4,""PCIRest4"":5,""PCIRest5"":5,""PCIRest6"":1,""PCIRest7"":4,""PCIRest8"":3,""PCIRest9"":2,""PCIRest10"":3,""PCIRest11"":4,""PCIRest12"":3,""PCIRest13"":4,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","4581118","0.0-7.0-2.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","instructions","10","4659791","0.0-8.0","2025-02-07T18:15:48.947Z","3_yf7cvh","78672","","instructions1","","","","[{""page_index"":0,""viewing_time"":78671}]","","","","","",""
"","","","","","html-button-response","11","4936174","0.0-9.0","2025-02-07T18:15:48.947Z","3_yf7cvh","276376","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","7126303","0.0-10.0","2025-02-07T18:15:48.947Z","3_yf7cvh","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","7126305","0.0-11.0-0.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","survey","14","7570243","0.0-11.0-1.0","2025-02-07T18:15:48.947Z","3_yf7cvh","443866","{""PCIGanz1"":3,""PCIGanz2"":4,""PCIGanz3"":4,""PCIGanz4"":3,""PCIGanz5"":4,""PCIGanz6"":2,""PCIGanz7"":3,""PCIGanz8"":4,""PCIGanz9"":4,""PCIGanz10"":4,""PCIGanz11"":5,""PCIGanz12"":4,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","7570245","0.0-11.0-2.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","survey","16","7642088","0.0-12.0","2025-02-07T18:15:48.947Z","3_yf7cvh","71820","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":4,""DSSQ04"":2,""DSSQ05"":3,""DSSQ06"":2,""DSSQ07"":3,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","7659409","0.0-13.0","2025-02-07T18:15:48.947Z","3_yf7cvh","17318","57","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","7667933","0.0-14.0","2025-02-07T18:15:48.947Z","3_yf7cvh","8521","42","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","7820863","0.0-15.0","2025-02-07T18:15:48.947Z","3_yf7cvh","152928","","instructions2","","","","[{""page_index"":0,""viewing_time"":152928}]","","","","","",""
"","","","","","html-button-response","20","7826075","0.0-16.0","2025-02-07T18:15:48.947Z","3_yf7cvh","5209","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","4","0","2","../video/12 A The Good The Bad and the Ugly.mp4","../video/12 C Battle Preparations.mp4",""
"true","false","[]","[]","[]","preload","21","7842148","0.0-17.0","2025-02-07T18:15:48.947Z","3_yf7cvh","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","8015419","0.0-18.0-0.0","2025-02-07T18:15:48.947Z","3_yf7cvh","173264","{""ClipA"":""0"",""ClipB"":""70""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","8020366","0.0-19.0","2025-02-07T18:15:48.947Z","3_yf7cvh","4945","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/12 A The Good The Bad and the Ugly.mp4""]"
"","","","","","video-keyboard-response","24","8084468","0.0-20.0","2025-02-07T18:15:48.947Z","3_yf7cvh","null","null","videoTarget","[""../video/12 A The Good The Bad and the Ugly.mp4""]","","","","","","","","",""
