"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","7397","0.0-0.0","2025-03-07T09:43:55.923Z","5_ruv616","","","","","","","","","","","","",""
"","","","","","survey","1","15284","0.0-1.0","2025-03-07T09:43:55.923Z","5_ruv616","7860","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","113783","0.0-2.0","2025-03-07T09:43:55.923Z","5_ruv616","98491","{""subject_id"":""5_ruv616""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","127222","0.0-3.0","2025-03-07T09:43:55.923Z","5_ruv616","13438","17","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","131518","0.0-4.0","2025-03-07T09:43:55.923Z","5_ruv616","4295","100","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","142951","0.0-5.0","2025-03-07T09:43:55.923Z","5_ruv616","11431","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","325468","0.0-6.0","2025-03-07T09:43:55.923Z","5_ruv616","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","325471","0.0-7.0-0.0","2025-03-07T09:43:55.923Z","5_ruv616","","","","","","","","","","","","",""
"","","","","","survey","8","470669","0.0-7.0-1.0","2025-03-07T09:43:55.923Z","5_ruv616","145163","{""PCIRest1"":2,""PCIRest2"":0,""PCIRest3"":1,""PCIRest4"":5,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":2,""PCIRest8"":4,""PCIRest9"":2,""PCIRest10"":6,""PCIRest11"":2,""PCIRest12"":1,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","470670","0.0-7.0-2.0","2025-03-07T09:43:55.923Z","5_ruv616","","","","","","","","","","","","",""
"","","","","","instructions","10","543982","0.0-8.0","2025-03-07T09:43:55.923Z","5_ruv616","73312","","instructions1","","","","[{""page_index"":0,""viewing_time"":73312}]","","","","","",""
"","","","","","html-button-response","11","827558","0.0-9.0","2025-03-07T09:43:55.923Z","5_ruv616","283574","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3017699","0.0-10.0","2025-03-07T09:43:55.923Z","5_ruv616","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3017701","0.0-11.0-0.0","2025-03-07T09:43:55.923Z","5_ruv616","","","","","","","","","","","","",""
"","","","","","survey","14","3263060","0.0-11.0-1.0","2025-03-07T09:43:55.923Z","5_ruv616","245328","{""PCIGanz1"":3,""PCIGanz2"":0,""PCIGanz3"":0,""PCIGanz4"":5,""PCIGanz5"":3,""PCIGanz6"":5,""PCIGanz7"":1,""PCIGanz8"":4,""PCIGanz9"":2,""PCIGanz10"":5,""PCIGanz11"":3,""PCIGanz12"":1,""PCIGanz13"":1,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3263061","0.0-11.0-2.0","2025-03-07T09:43:55.923Z","5_ruv616","","","","","","","","","","","","",""
"","","","","","survey","16","3334735","0.0-12.0","2025-03-07T09:43:55.923Z","5_ruv616","71665","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ04"":1,""DSSQ03"":2,""DSSQ05"":1,""DSSQ06"":2,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3345778","0.0-13.0","2025-03-07T09:43:55.923Z","5_ruv616","11042","25","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
