"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","6488","0.0-0.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","survey","1","9020","0.0-1.0","2025-03-11T13:00:30.243Z","5_6hw01b","2509","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","345464","0.0-2.0","2025-03-11T13:00:30.243Z","5_6hw01b","336435","{""subject_id"":""5_6hw01b""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","384752","0.0-3.0","2025-03-11T13:00:30.243Z","5_6hw01b","39285","23","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","394480","0.0-4.0","2025-03-11T13:00:30.243Z","5_6hw01b","9727","36","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","423784","0.0-5.0","2025-03-11T13:00:30.243Z","5_6hw01b","29303","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","606384","0.0-6.0","2025-03-11T13:00:30.243Z","5_6hw01b","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","606385","0.0-7.0-0.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","survey","8","790725","0.0-7.0-1.0","2025-03-11T13:00:30.243Z","5_6hw01b","184302","{""PCIRest1"":5,""PCIRest2"":0,""PCIRest3"":5,""PCIRest4"":1,""PCIRest5"":1,""PCIRest6"":6,""PCIRest7"":4,""PCIRest8"":1,""PCIRest9"":5,""PCIRest10"":4,""PCIRest11"":1,""PCIRest12"":1,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","790725","0.0-7.0-2.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","instructions","10","914200","0.0-8.0","2025-03-11T13:00:30.243Z","5_6hw01b","123474","","instructions1","","","","[{""page_index"":0,""viewing_time"":123474}]","","","","","",""
"","","","","","html-button-response","11","1063816","0.0-9.0","2025-03-11T13:00:30.243Z","5_6hw01b","149613","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3253954","0.0-10.0","2025-03-11T13:00:30.243Z","5_6hw01b","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3253955","0.0-11.0-0.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","survey","14","3597366","0.0-11.0-1.0","2025-03-11T13:00:30.243Z","5_6hw01b","343386","{""PCIGanz1"":5,""PCIGanz2"":5,""PCIGanz3"":4,""PCIGanz4"":5,""PCIGanz5"":5,""PCIGanz6"":2,""PCIGanz7"":4,""PCIGanz8"":1,""PCIGanz9"":2,""PCIGanz10"":1,""PCIGanz11"":2,""PCIGanz12"":5,""PCIGanz13"":5,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3597367","0.0-11.0-2.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","survey","16","3686925","0.0-12.0","2025-03-11T13:00:30.243Z","5_6hw01b","89549","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":3,""DSSQ04"":1,""DSSQ05"":2,""DSSQ06"":1,""DSSQ07"":2,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3708015","0.0-13.0","2025-03-11T13:00:30.243Z","5_6hw01b","21089","53","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3719967","0.0-14.0","2025-03-11T13:00:30.243Z","5_6hw01b","11950","75","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3850807","0.0-15.0","2025-03-11T13:00:30.243Z","5_6hw01b","130839","","instructions2","","","","[{""page_index"":0,""viewing_time"":130839}]","","","","","",""
"","","","","","html-button-response","20","3855407","0.0-16.0","2025-03-11T13:00:30.243Z","5_6hw01b","4599","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","19","1","3","../video/27 B ISS timelapse.mp4","../video/27 D Mustang Sally.mp4",""
"true","false","[]","[]","[]","preload","21","3863989","0.0-17.0","2025-03-11T13:00:30.243Z","5_6hw01b","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4141712","0.0-18.0-0.0","2025-03-11T13:00:30.243Z","5_6hw01b","277720","{""ClipA"":""70"",""ClipB"":""0""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4156208","0.0-19.0","2025-03-11T13:00:30.243Z","5_6hw01b","14494","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/27 B ISS timelapse.mp4""]"
"","","","","","video-keyboard-response","24","4217159","0.0-20.0","2025-03-11T13:00:30.243Z","5_6hw01b","null","null","videoTarget","[""../video/27 B ISS timelapse.mp4""]","","","","","","","","",""
