"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","11669","0.0-0.0","2025-03-17T13:05:55.331Z","5_jguwqs","","","","","","",""
"","","","","","survey","1","14223","0.0-1.0","2025-03-17T13:05:55.331Z","5_jguwqs","2542","{""testrun"":""Experiment""}","testrun","","","",""
"","","","","","survey-text","2","112196","0.0-2.0","2025-03-17T13:05:55.331Z","5_jguwqs","97969","{""subject_id"":""5_jguwqs""}","welcome","","","",""
"","","","","","html-slider-response","3","148283","0.0-3.0","2025-03-17T13:05:55.331Z","5_jguwqs","36085","59","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","169667","0.0-4.0","2025-03-17T13:05:55.331Z","5_jguwqs","21383","83","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","188859","0.0-5.0","2025-03-17T13:05:55.331Z","5_jguwqs","19191","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","371374","0.0-6.0","2025-03-17T13:05:55.331Z","5_jguwqs","null","null","rest","","","",""
"","","","","","call-function","7","371376","0.0-7.0-0.0","2025-03-17T13:05:55.331Z","5_jguwqs","","","","","","",""
"","","","","","survey","8","581056","0.0-7.0-1.0","2025-03-17T13:05:55.331Z","5_jguwqs","209637","{""PCIRest1"":5,""PCIRest2"":3,""PCIRest3"":4,""PCIRest4"":6,""PCIRest5"":3,""PCIRest6"":1,""PCIRest7"":4,""PCIRest8"":0,""PCIRest9"":1,""PCIRest10"":4,""PCIRest11"":1,""PCIRest12"":3,""PCIRest13"":2,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","581057","0.0-7.0-2.0","2025-03-17T13:05:55.331Z","5_jguwqs","","","","","","",""
"","","","","","instructions","10","715291","0.0-8.0","2025-03-17T13:05:55.331Z","5_jguwqs","134232","","instructions1","","","","[{""page_index"":0,""viewing_time"":134232}]"
