"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","6030","0.0-0.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
"","","","","","survey","1","8492","0.0-1.0","2025-04-30T13:45:09.128Z","5_wllzsq","2439","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","349002","0.0-2.0","2025-04-30T13:45:09.128Z","5_wllzsq","340501","{""subject_id"":""5_wllzsq""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","370305","0.0-3.0","2025-04-30T13:45:09.128Z","5_wllzsq","21301","50","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","379905","0.0-4.0","2025-04-30T13:45:09.128Z","5_wllzsq","9599","88","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","388961","0.0-5.0","2025-04-30T13:45:09.128Z","5_wllzsq","9055","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","571518","0.0-6.0","2025-04-30T13:45:09.128Z","5_wllzsq","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","571520","0.0-7.0-0.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
"","","","","","survey","8","811318","0.0-7.0-1.0","2025-04-30T13:45:09.128Z","5_wllzsq","239764","{""PCIRest1"":2,""PCIRest2"":4,""PCIRest3"":2,""PCIRest4"":4,""PCIRest5"":2,""PCIRest6"":2,""PCIRest7"":2,""PCIRest8"":4,""PCIRest9"":2,""PCIRest10"":2,""PCIRest11"":4,""PCIRest12"":4,""PCIRest13"":4,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","811319","0.0-7.0-2.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
