"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","37219","0.0-0.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
"","","","","","survey","1","44268","0.0-1.0","2025-05-20T19:10:48.872Z","3_rmy0fl","6981","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","261517396","0.0-2.0","2025-05-20T19:10:48.872Z","3_rmy0fl","261489243","{""subject_id"":""3_rmy0fl""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","261694041","0.0-3.0-0.0","2025-05-20T19:10:48.872Z","3_rmy0fl","176635","9","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","261707938","0.0-3.0-1.0","2025-05-20T19:10:48.872Z","3_rmy0fl","13891","94","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","261754304","0.0-3.0-2.0","2025-05-20T19:10:48.872Z","3_rmy0fl","46362","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","261937005","0.0-3.0-3.0","2025-05-20T19:10:48.872Z","3_rmy0fl","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","261937010","0.0-3.0-4.0-0.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
"","","","","","survey","8","262039292","0.0-3.0-4.0-1.0","2025-05-20T19:10:48.872Z","3_rmy0fl","102124","{""PCIRest1"":4,""PCIRest2"":0,""PCIRest3"":0,""PCIRest4"":5,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":3,""PCIRest9"":1,""PCIRest10"":5,""PCIRest11"":1,""PCIRest12"":1,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","262039294","0.0-3.0-4.0-2.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
