"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","20973","0.0-0.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","survey","1","44027","0.0-1.0","2025-06-05T22:24:18.586Z","3_4wgd50","23011","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","77230","0.0-2.0","2025-06-05T22:24:18.586Z","3_4wgd50","33172","{""subject_id"":""3_4wgd50""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","112589","0.0-3.0-0.0","2025-06-05T22:24:18.586Z","3_4wgd50","35349","50","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","124124","0.0-3.0-1.0","2025-06-05T22:24:18.586Z","3_4wgd50","11531","90","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","126559","0.0-3.0-2.0","2025-06-05T22:24:18.586Z","3_4wgd50","2429","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","309179","0.0-3.0-3.0","2025-06-05T22:24:18.586Z","3_4wgd50","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","309184","0.0-3.0-4.0-0.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","survey","8","512582","0.0-3.0-4.0-1.0","2025-06-05T22:24:18.586Z","3_4wgd50","203283","{""PCIRest1"":6,""PCIRest2"":3,""PCIRest3"":1,""PCIRest4"":6,""PCIRest5"":4,""PCIRest6"":2,""PCIRest7"":1,""PCIRest8"":1,""PCIRest9"":0,""PCIRest10"":3,""PCIRest11"":4,""PCIRest12"":2,""PCIRest13"":3,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","512584","0.0-3.0-4.0-2.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","instructions","10","571868","0.0-3.0-5.0","2025-06-05T22:24:18.586Z","3_4wgd50","59282","","instructions1","","","","[{""page_index"":0,""viewing_time"":59281}]","","","","","",""
"","","","","","html-button-response","11","769934","0.0-3.0-6.0","2025-06-05T22:24:18.586Z","3_4wgd50","198061","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2960062","0.0-3.0-7.0","2025-06-05T22:24:18.586Z","3_4wgd50","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2960063","0.0-3.0-8.0-0.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","survey","14","3354852","0.0-3.0-8.0-1.0","2025-06-05T22:24:18.586Z","3_4wgd50","394723","{""PCIGanz1"":6,""PCIGanz2"":6,""PCIGanz3"":0,""PCIGanz4"":6,""PCIGanz5"":6,""PCIGanz6"":0,""PCIGanz7"":0,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":6,""PCIGanz12"":6,""PCIGanz13"":6,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3354854","0.0-3.0-8.0-2.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","survey","16","3413919","0.0-3.0-9.0","2025-06-05T22:24:18.586Z","3_4wgd50","59034","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":2,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":1,""DSSQ06"":1,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3427071","0.0-3.0-10.0","2025-06-05T22:24:18.586Z","3_4wgd50","13149","0","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3453011","0.0-3.0-11.0","2025-06-05T22:24:18.586Z","3_4wgd50","25938","100","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3463528","0.0-4.0","2025-06-05T22:24:18.586Z","3_4wgd50","10515","","instructions2","","","","[{""page_index"":0,""viewing_time"":10514}]","","","","","",""
"","","","","","html-button-response","20","3469720","0.0-5.0","2025-06-05T22:24:18.586Z","3_4wgd50","6189","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","1","3","2","../video/2 D See.mp4","../video/2 C Insect Typewriter.mp4",""
"true","false","[]","[]","[]","preload","21","3475387","0.0-6.0","2025-06-05T22:24:18.586Z","3_4wgd50","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3529243","0.0-7.0-0.0","2025-06-05T22:24:18.586Z","3_4wgd50","53851","{""ClipA"":""0"",""ClipB"":""69""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3534249","0.0-8.0","2025-06-05T22:24:18.586Z","3_4wgd50","5004","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/2 D See.mp4""]"
"","","","","","video-keyboard-response","24","3598604","0.0-9.0","2025-06-05T22:24:18.586Z","3_4wgd50","null","null","videoTarget","[""../video/2 D See.mp4""]","","","","","","","","",""
