"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","30908","0.0-0.0","2025-12-04T11:06:14.121Z","2_qlshzb","","","","","","","","","","","","",""
"","","","","","survey","1","1338338","0.0-1.0","2025-12-04T11:06:14.121Z","2_qlshzb","1307389","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","1342635","0.0-2.0","2025-12-04T11:06:14.121Z","2_qlshzb","4221","{""subject_id"":""2_qlshzb""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","1415975","0.0-3.0-0.0","2025-12-04T11:06:14.121Z","2_qlshzb","73328","65","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","1427117","0.0-3.0-1.0","2025-12-04T11:06:14.121Z","2_qlshzb","11140","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","1447392","0.0-3.0-2.0","2025-12-04T11:06:14.121Z","2_qlshzb","20271","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","1630061","0.0-3.0-3.0","2025-12-04T11:06:14.121Z","2_qlshzb","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","1630064","0.0-3.0-4.0-0.0","2025-12-04T11:06:14.121Z","2_qlshzb","","","","","","","","","","","","",""
"","","","","","survey","8","1793866","0.0-3.0-4.0-1.0","2025-12-04T11:06:14.121Z","2_qlshzb","163747","{""PCIRest1"":5,""PCIRest2"":3,""PCIRest3"":3,""PCIRest4"":4,""PCIRest5"":0,""PCIRest6"":3,""PCIRest7"":6,""PCIRest8"":0,""PCIRest9"":0,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":3,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","1793867","0.0-3.0-4.0-2.0","2025-12-04T11:06:14.121Z","2_qlshzb","","","","","","","","","","","","",""
"","","","","","instructions","10","1899191","0.0-3.0-5.0","2025-12-04T11:06:14.121Z","2_qlshzb","105323","","instructions1","","","","[{""page_index"":0,""viewing_time"":105322}]","","","","","",""
"","","","","","html-button-response","11","2052754","0.0-3.0-6.0","2025-12-04T11:06:14.121Z","2_qlshzb","153556","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","4242903","0.0-3.0-7.0","2025-12-04T11:06:14.121Z","2_qlshzb","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","4242916","0.0-3.0-8.0-0.0","2025-12-04T11:06:14.121Z","2_qlshzb","","","","","","","","","","","","",""
"","","","","","survey","14","4840580","0.0-3.0-8.0-1.0","2025-12-04T11:06:14.121Z","2_qlshzb","597612","{""PCIGanz1"":2,""PCIGanz2"":3,""PCIGanz3"":0,""PCIGanz4"":4,""PCIGanz5"":2,""PCIGanz6"":5,""PCIGanz7"":0,""PCIGanz9"":4,""PCIGanz8"":3,""PCIGanz10"":5,""PCIGanz11"":1,""PCIGanz12"":3,""PCIGanz13"":1,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","4840582","0.0-3.0-8.0-2.0","2025-12-04T11:06:14.121Z","2_qlshzb","","","","","","","","","","","","",""
"","","","","","survey","16","5005863","0.0-3.0-9.0","2025-12-04T11:06:14.121Z","2_qlshzb","165267","{""DSSQ"":{""DSSQ01"":5,""DSSQ02"":4,""DSSQ03"":3,""DSSQ04"":4,""DSSQ05"":4,""DSSQ06"":1,""DSSQ07"":3,""DSSQ08"":5},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","5025648","0.0-3.0-10.0","2025-12-04T11:06:14.121Z","2_qlshzb","19783","75","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","5035758","0.0-3.0-11.0","2025-12-04T11:06:14.121Z","2_qlshzb","10108","17","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","5046907","0.0-4.0","2025-12-04T11:06:14.121Z","2_qlshzb","11148","","instructions2","","","","[{""page_index"":0,""viewing_time"":11148}]","","","","","",""
